Latitude,Longitude,Sample Date,pet,ppt,tmax,tmin,soil,aet,def,pdsi,q
-27.01011111,26.69808333,30-07-2012,184.40000915527344,53.6,31.51999855041504,16.44999885559082,1.100000023841858,51.0,133.40000915527344,-2.4600000381469727,2.7
-26.648056,27.089444,30-07-2012,171.8000030517578,60.7,30.349998474121094,15.639999389648438,1.5,57.70000076293945,114.0999984741211,-2.25,3.0
-26.880278,26.965,30-07-2012,175.40000915527344,58.300000000000004,30.90999984741211,16.100000381469727,1.399999976158142,55.400001525878906,120.0,-2.319999933242798,2.9000000000000004
-26.98472222,26.63227778,30-07-2012,183.6999969482422,54.6,31.67999839782715,16.69999885559082,1.100000023841858,51.900001525878906,131.8000030517578,-2.509999990463257,2.7
-31.554722,29.245556,30-07-2012,134.90000915527344,80.5,26.90999984741211,18.28999900817871,11.800000190734863,81.0,53.900001525878906,-1.2300000190734863,4.0
-33.38056,19.30167,30-07-2012,208.3000030517578,12.700000000000001,29.25,14.219999313354492,7.599999904632568,13.5,194.8000030517578,0.5999999642372131,0.6000000000000001
-25.127778,27.628889,31-07-2012,178.1999969482422,76.7,33.0099983215332,18.270000457763672,2.799999952316284,73.0,105.20000457763672,-1.709999918937683,3.8000000000000003
-25.20639,27.558,31-07-2012,176.5,74.5,32.7599983215332,18.119998931884766,2.9000000953674316,70.9000015258789,105.5999984741211,-1.7899999618530273,3.7
-26.861111,28.884722,31-07-2012,152.6999969482422,90.80000000000001,28.43000030517578,13.679999351501465,2.200000047683716,86.30000305175781,66.4000015258789,-1.4299999475479126,4.5
-26.970278,27.211111,31-07-2012,173.8000030517578,60.6,30.549999237060547,15.889999389648438,1.5,57.70000076293945,116.0999984741211,-2.059999942779541,3.0
-26.73806,27.59194,31-07-2012,165.90000915527344,67.4,29.84000015258789,15.489999771118164,1.7000000476837158,64.0999984741211,101.80000305175781,-1.8600000143051147,3.4000000000000004
-26.45,28.085833,31-07-2012,160.6999969482422,75.7,29.349998474121094,14.989999771118164,2.0,72.0,88.70000457763672,-1.6799999475479126,3.8000000000000003
-31.104278,29.399722,31-07-2012,141.3000030517578,79.10000000000001,27.779998779296875,17.989999771118164,13.5,80.4000015258789,60.900001525878906,-1.3799999952316284,4.0
-24.39619444,27.08983333,01-08-2012,178.6999969482422,77.9,33.5,19.350000381469727,3.799999952316284,74.20000457763672,104.5,-1.7300000190734863,3.9000000000000004
-27.169444,29.233889,01-08-2012,148.5,96.80000000000001,28.010000228881836,13.319999694824219,1.8000000715255737,92.0,56.5,-1.100000023841858,4.800000000000001
-28.141944,26.417778,01-08-2012,197.60000610351562,47.400000000000006,32.14999771118164,16.40999984741211,1.100000023841858,45.10000228881836,152.5,-1.899999976158142,2.4000000000000004
-28.1175,26.719444,01-08-2012,191.6999969482422,48.300000000000004,31.90999984741211,16.619998931884766,1.0,45.900001525878906,145.8000030517578,-1.899999976158142,2.4000000000000004
-33.13083,18.86278,01-08-2012,216.0,8.0,32.119998931884766,17.770000457763672,8.699999809265137,9.199999809265137,206.8000030517578,-0.9699999690055847,0.4
-28.75,30.442778,02-08-2012,151.60000610351562,113.4,31.639999389648438,17.81999969482422,13.800000190734863,117.30000305175781,34.29999923706055,3.119999885559082,5.7
-29.161667,30.629722,02-08-2012,129.3000030517578,140.0,27.139999389648438,15.639999389648438,70.5999984741211,129.3000030517578,0.0,3.669999837875366,10.700000000000001
-27.00222,28.76528,02-08-2012,154.1999969482422,84.7,28.739999771118164,13.889999389648438,2.1000001430511475,80.5,73.70000457763672,-1.459999918937683,4.2
-26.648056,27.089444,02-08-2012,171.8000030517578,60.7,30.349998474121094,15.639999389648438,1.5,57.70000076293945,114.0999984741211,-2.25,3.0
-27.398611,26.614722,02-08-2012,192.90000915527344,49.0,32.11000061035156,16.739999771118164,1.100000023841858,46.60000228881836,146.3000030517578,-2.2899999618530273,2.5
-28.376944,24.303056,02-08-2012,231.8000030517578,46.7,36.0,17.78999900817871,0.30000001192092896,44.400001525878906,187.40000915527344,-1.0099999904632568,2.3000000000000003
-27.671111,27.236944,03-08-2012,181.8000030517578,53.1,31.19999885559082,15.65999984741211,1.2000000476837158,50.5,131.3000030517578,-1.9299999475479126,2.7
-28.735556,29.820556,04-08-2012,151.1999969482422,113.0,30.6299991607666,16.010000228881836,15.90000057220459,132.10000610351562,19.100000381469727,2.2799999713897705,5.6000000000000005
-28.760833,17.730278,05-08-2012,251.6999969482422,0.6000000000000001,36.73999786376953,20.639999389648438,0.0,0.5,251.1999969482422,1.459999918937683,0.0
-25.99136,27.84208,06-08-2012,163.40000915527344,84.10000000000001,29.799999237060547,16.1299991607666,2.0,80.0,83.4000015258789,-1.9199999570846558,4.2
-26.970278,27.211111,06-08-2012,173.8000030517578,60.6,30.549999237060547,15.889999389648438,1.5,57.70000076293945,116.0999984741211,-2.059999942779541,3.0
-33.818056,19.694722,06-08-2012,210.1999969482422,15.9,30.779998779296875,16.520000457763672,5.400000095367432,16.0,194.1999969482422,-0.12999999523162842,0.8
-27.01011111,26.69808333,07-08-2012,184.40000915527344,53.6,31.51999855041504,16.44999885559082,1.100000023841858,51.0,133.40000915527344,-2.4600000381469727,2.7
-29.641944,30.6875,07-08-2012,135.10000610351562,85.7,29.09000015258789,19.010000228881836,50.20000076293945,115.30000305175781,19.80000114440918,-0.8499999642372131,4.3
-28.735556,29.820556,07-08-2012,151.1999969482422,113.0,30.6299991607666,16.010000228881836,15.90000057220459,132.10000610351562,19.100000381469727,2.2799999713897705,5.6000000000000005
-26.880278,26.965,07-08-2012,175.40000915527344,58.300000000000004,30.90999984741211,16.100000381469727,1.399999976158142,55.400001525878906,120.0,-2.319999933242798,2.9000000000000004
-26.98472222,26.63227778,07-08-2012,183.6999969482422,54.6,31.67999839782715,16.69999885559082,1.100000023841858,51.900001525878906,131.8000030517578,-2.509999990463257,2.7
-27.398611,26.614722,07-08-2012,192.90000915527344,49.0,32.11000061035156,16.739999771118164,1.100000023841858,46.60000228881836,146.3000030517578,-2.2899999618530273,2.5
-34.075556,20.145556,07-08-2012,195.1999969482422,18.1,30.459999084472656,17.35999870300293,5.200000286102295,18.0,177.1999969482422,-0.8999999761581421,0.9
-25.45963889,28.26430556,07-08-2012,167.0,91.9,31.44999885559082,16.989999771118164,2.299999952316284,87.4000015258789,79.5999984741211,-1.1299999952316284,4.6000000000000005
-28.338333,31.373611,07-08-2012,136.3000030517578,177.8,30.1299991607666,18.19999885559082,61.70000076293945,136.3000030517578,0.0,6.019999980926514,17.0
-28.068333,31.55,07-08-2012,144.90000915527344,172.8,32.029998779296875,20.059999465942383,37.5,144.90000915527344,0.0,6.150000095367432,8.6
-25.57877778,29.12747222,07-08-2012,161.40000915527344,115.80000000000001,30.65999984741211,15.729999542236328,2.1000001430511475,110.0999984741211,51.29999923706055,-0.5799999833106995,5.800000000000001
-25.81048333,27.90955222,08-08-2012,166.5,83.60000000000001,30.729999542236328,17.079999923706055,2.1000001430511475,79.5,87.0,-1.8199999332427979,4.2
-28.44555556,32.325,31-10-2012,136.1999969482422,233.4,30.26999855041504,20.689998626708984,74.80000305175781,136.1999969482422,0.0,5.179999828338623,45.800000000000004
-26.861111,28.884722,08-08-2012,152.6999969482422,90.80000000000001,28.43000030517578,13.679999351501465,2.200000047683716,86.30000305175781,66.4000015258789,-1.4299999475479126,4.5
-26.45,28.085833,08-08-2012,160.6999969482422,75.7,29.349998474121094,14.989999771118164,2.0,72.0,88.70000457763672,-1.6799999475479126,3.8000000000000003
-27.273889,28.49,09-08-2012,157.5,76.3,29.06999969482422,14.299999237060547,1.8000000715255737,72.5999984741211,84.9000015258789,-1.649999976158142,3.8000000000000003
-27.802778,28.768333,09-08-2012,150.6999969482422,80.7,28.349998474121094,13.239999771118164,11.100000381469727,89.4000015258789,61.29999923706055,-1.100000023841858,4.0
-27.00222,28.76528,10-08-2012,154.1999969482422,84.7,28.739999771118164,13.889999389648438,2.1000001430511475,80.5,73.70000457763672,-1.459999918937683,4.2
-27.02314,28.59389,10-08-2012,157.0,80.7,29.10999870300293,14.239999771118164,2.1000001430511475,76.80000305175781,80.20000457763672,-1.5399999618530273,4.0
-26.648056,27.089444,10-08-2012,171.8000030517578,60.7,30.349998474121094,15.639999389648438,1.5,57.70000076293945,114.0999984741211,-2.25,3.0
-27.573056,24.746389,10-08-2012,221.3000030517578,49.800000000000004,35.119998931884766,17.670000076293945,0.4000000059604645,47.29999923706055,174.0,-1.7999999523162842,2.5
-34.065833,20.404167,12-08-2012,193.6999969482422,16.900000000000002,31.19999885559082,18.059999465942383,4.700000286102295,16.700000762939453,177.0,-0.8899999856948853,0.8
-27.01011111,26.69808333,13-08-2012,184.40000915527344,53.6,31.51999855041504,16.44999885559082,1.100000023841858,51.0,133.40000915527344,-2.4600000381469727,2.7
-29.7775,29.470833,13-08-2012,136.10000610351562,118.10000000000001,25.849998474121094,12.920000076293945,27.80000114440918,127.30000305175781,8.800000190734863,-1.9399999380111694,5.9
-29.987778,29.851667,13-08-2012,135.90000915527344,93.30000000000001,27.219999313354492,14.839999198913574,54.20000076293945,118.5,17.399999618530273,-1.5999999046325684,4.7
-29.744167,29.905833,13-08-2012,140.60000610351562,92.30000000000001,28.19999885559082,15.460000038146973,45.70000076293945,121.0999984741211,19.5,-1.3299999237060547,4.6000000000000005
-26.880278,26.965,13-08-2012,175.40000915527344,58.300000000000004,30.90999984741211,16.100000381469727,1.399999976158142,55.400001525878906,120.0,-2.319999933242798,2.9000000000000004
-26.98472222,26.63227778,13-08-2012,183.6999969482422,54.6,31.67999839782715,16.69999885559082,1.100000023841858,51.900001525878906,131.8000030517578,-2.509999990463257,2.7
-25.127778,27.628889,14-08-2012,178.1999969482422,76.7,33.0099983215332,18.270000457763672,2.799999952316284,73.0,105.20000457763672,-1.709999918937683,3.8000000000000003
-24.39619444,27.08983333,14-08-2012,178.6999969482422,77.9,33.5,19.350000381469727,3.799999952316284,74.20000457763672,104.5,-1.7300000190734863,3.9000000000000004
-24.69514,27.40906,14-08-2012,178.6999969482422,85.10000000000001,33.04999923706055,19.229999542236328,3.299999952316284,81.0,97.70000457763672,-1.6299999952316284,4.3
-25.73411,27.21422,14-08-2012,167.3000030517578,75.0,30.76999855041504,15.799999237060547,2.1000001430511475,71.4000015258789,95.9000015258789,-2.3499999046325684,3.8000000000000003
-26.03611,30.99778,14-08-2012,144.3000030517578,237.20000000000002,29.469999313354492,17.639999389648438,139.6999969482422,144.3000030517578,0.0,5.099999904632568,81.5
-27.363611,31.783333,14-08-2012,138.90000915527344,144.4,32.0,19.260000228881836,32.60000228881836,137.60000610351562,1.3000000715255737,6.289999961853027,7.2
-26.73806,27.59194,14-08-2012,165.90000915527344,67.4,29.84000015258789,15.489999771118164,1.7000000476837158,64.0999984741211,101.80000305175781,-1.8600000143051147,3.4000000000000004
-26.45,28.085833,14-08-2012,160.6999969482422,75.7,29.349998474121094,14.989999771118164,2.0,72.0,88.70000457763672,-1.6799999475479126,3.8000000000000003
-27.273889,28.49,14-08-2012,157.5,76.3,29.06999969482422,14.299999237060547,1.8000000715255737,72.5999984741211,84.9000015258789,-1.649999976158142,3.8000000000000003
-29.160278,26.573333,14-08-2012,204.1999969482422,46.2,32.47999954223633,15.50999927520752,1.0,43.900001525878906,160.3000030517578,-1.5199999809265137,2.3000000000000003
-34.250556,20.9925,14-08-2012,181.5,21.8,29.369998931884766,17.3799991607666,7.599999904632568,21.80000114440918,159.6999969482422,-0.05999999865889549,1.1
-33.897778,20.012778,14-08-2012,198.5,15.8,31.06999969482422,16.85999870300293,4.300000190734863,15.600000381469727,182.90000915527344,-0.85999995470047,0.8
-25.20639,27.558,15-08-2012,176.5,74.5,32.7599983215332,18.119998931884766,2.9000000953674316,70.9000015258789,105.5999984741211,-1.7899999618530273,3.7
-25.49037,30.6986,15-08-2012,138.5,185.8,28.829999923706055,16.35999870300293,84.80000305175781,138.5,0.0,3.5,9.3
-30.398056,30.601944,15-08-2012,137.6999969482422,89.0,28.459999084472656,20.829999923706055,27.700000762939453,110.20000457763672,27.5,-1.4800000190734863,4.4
-30.27402,30.69602,15-08-2012,136.6999969482422,88.7,28.399999618530273,20.6299991607666,35.10000228881836,113.0,23.700000762939453,-1.649999976158142,4.4
-27.169444,29.233889,15-08-2012,148.5,96.80000000000001,28.010000228881836,13.319999694824219,1.8000000715255737,92.0,56.5,-1.100000023841858,4.800000000000001
-27.3,28.586944,15-08-2012,156.6999969482422,79.10000000000001,28.979999542236328,14.139999389648438,1.8000000715255737,75.30000305175781,81.4000015258789,-1.4800000190734863,4.0
-29.033333,23.983333,15-08-2012,236.1999969482422,33.300000000000004,35.88999938964844,17.44999885559082,0.20000000298023224,31.700000762939453,204.5,0.6899999976158142,1.7000000000000002
-28.69485,28.23487,15-08-2012,155.40000915527344,68.0,28.06999969482422,13.609999656677246,10.100000381469727,82.0,73.4000015258789,-1.5999999046325684,3.4000000000000004
-29.615556,27.065278,15-08-2012,190.6999969482422,53.0,31.049999237060547,14.969999313354492,1.100000023841858,50.400001525878906,140.3000030517578,-1.4199999570846558,2.6
-28.883333,27.89,15-08-2012,162.6999969482422,65.4,29.099998474121094,14.219999313354492,10.90000057220459,80.80000305175781,81.9000015258789,-1.2999999523162842,3.3000000000000003
-34.405833,19.600556,15-08-2012,168.6999969482422,25.1,26.219999313354492,16.469999313354492,8.699999809265137,25.600000381469727,143.10000610351562,-1.0,1.3
-25.447222,30.711667,15-08-2012,141.3000030517578,182.10000000000002,29.389999389648438,17.020000457763672,70.5999984741211,141.3000030517578,0.0,3.5299999713897705,9.1
-30.13573889,30.67422222,16-08-2012,137.40000915527344,85.10000000000001,28.719999313354492,20.6299991607666,41.10000228881836,115.4000015258789,22.0,-1.6899999380111694,4.3
-26.648056,27.089444,16-08-2012,171.8000030517578,60.7,30.349998474121094,15.639999389648438,1.5,57.70000076293945,114.0999984741211,-2.25,3.0
-27.902778,24.615556,16-08-2012,229.6999969482422,48.5,35.709999084472656,18.049999237060547,0.30000001192092896,46.0,183.6999969482422,-1.4900000095367432,2.4000000000000004
-30.160091,27.40124,16-08-2012,184.10000610351562,54.900000000000006,30.489999771118164,14.960000038146973,1.399999976158142,52.20000076293945,131.90000915527344,-1.2300000190734863,2.7
-30.336111,27.359444,16-08-2012,185.8000030517578,53.6,30.42999839782715,14.539999961853027,1.5,50.900001525878906,134.90000915527344,-1.2300000190734863,2.7
-30.830556,26.921389,17-08-2012,197.6999969482422,40.5,31.079999923706055,14.279999732971191,1.100000023841858,38.5,159.1999969482422,-1.1299999952316284,2.0
-29.658056,25.973333,17-08-2012,213.60000610351562,35.1,32.529998779296875,15.34999942779541,0.9000000357627869,33.400001525878906,180.1999969482422,-1.3700000047683716,1.8
-31.000833,26.353056,17-08-2012,207.0,32.4,30.6299991607666,13.639999389648438,0.800000011920929,30.80000114440918,176.1999969482422,-0.5799999833106995,1.6
-30.679722,26.7125,17-08-2012,205.1999969482422,37.7,32.27000045776367,14.929999351501465,1.0,35.900001525878906,169.3000030517578,-1.1399999856948853,1.9000000000000001
-29.803611,30.516111,17-08-2012,132.3000030517578,80.2,28.029998779296875,17.459999084472656,48.29999923706055,111.70000457763672,20.600000381469727,-1.4800000190734863,4.0
-28.760833,17.730278,18-08-2012,251.6999969482422,0.6000000000000001,36.73999786376953,20.639999389648438,0.0,0.5,251.1999969482422,1.459999918937683,0.0
-22.43772222,31.07805556,19-08-2012,157.1999969482422,149.8,34.959999084472656,20.75,0.5,142.3000030517578,14.90000057220459,1.4399999380111694,7.5
-24.679167,30.8025,20-08-2012,131.6999969482422,249.5,27.06999969482422,15.289999961853027,125.9000015258789,131.6999969482422,0.0,2.8899998664855957,56.800000000000004
-25.99136,27.84208,20-08-2012,163.40000915527344,84.10000000000001,29.799999237060547,16.1299991607666,2.0,80.0,83.4000015258789,-1.9199999570846558,4.2
-30.27402,30.69602,20-08-2012,136.6999969482422,88.7,28.399999618530273,20.6299991607666,35.10000228881836,113.0,23.700000762939453,-1.649999976158142,4.4
-26.880278,26.965,20-08-2012,175.40000915527344,58.300000000000004,30.90999984741211,16.100000381469727,1.399999976158142,55.400001525878906,120.0,-2.319999933242798,2.9000000000000004
-26.98472222,26.63227778,20-08-2012,183.6999969482422,54.6,31.67999839782715,16.69999885559082,1.100000023841858,51.900001525878906,131.8000030517578,-2.509999990463257,2.7
-33.7075,18.97444444,20-08-2012,214.3000030517578,15.600000000000001,30.719999313354492,17.520000457763672,11.699999809265137,17.399999618530273,196.90000915527344,-1.309999942779541,0.8
-24.183889,30.823889,21-08-2012,148.0,152.8,32.689998626708984,19.989999771118164,3.4000000953674316,145.3000030517578,2.700000047683716,2.619999885559082,7.6000000000000005
-29.380556,30.2775,21-08-2012,132.0,112.80000000000001,27.01999855041504,14.519999504089355,61.70000076293945,122.9000015258789,9.100000381469727,2.0299999713897705,5.6000000000000005
-26.45,28.085833,21-08-2012,160.6999969482422,75.7,29.349998474121094,14.989999771118164,2.0,72.0,88.70000457763672,-1.6799999475479126,3.8000000000000003
